key,t1,t2,t4
gridworld,2.9760842,10,true
gridworld,2.9731083,10,true
gridworld,3.0,10,true
gridworld,2.997,10,true
gridworld,2.994003,10,true
gridworld,2.991009,10,true
gridworld,2.988018,10,true
gridworld,2.9850302,10,true
gridworld,2.9820452,10,true
gridworld,2.9790633,10,true
gridworld,2.9760842,10,true
gridworld,2.9731083,10,true
gridworld,3.0,14,true
gridworld,2.997,14,true
gridworld,2.994003,14,true
gridworld,2.991009,14,true
gridworld,2.988018,14,true
gridworld,2.9850302,14,true
gridworld,2.9820452,14,true
gridworld,2.9790633,14,true
gridworld,2.9760842,14,true
gridworld,2.9731083,14,true
gridworld,2.9701352,14,true
gridworld,2.9671652,14,true
gridworld,2.964198,14,true
gridworld,2.9612339,14,true
gridworld,-1.0,3,true
gridworld,-0.999,3,true
gridworld,-0.99800104,3,true
gridworld,3.0,14,true
gridworld,2.997,14,true
gridworld,2.994003,14,true
gridworld,2.991009,14,true
gridworld,2.988018,14,true
gridworld,2.9850302,14,true
gridworld,2.9820452,14,true
gridworld,2.9790633,14,true
gridworld,2.9760842,14,true
gridworld,2.9731083,14,true
gridworld,2.9701352,14,true
gridworld,2.9671652,14,true
gridworld,2.964198,14,true
gridworld,2.9612339,14,true
gridworld,-1.0,1,true
gridworld,3.0,8,true
gridworld,2.997,8,true
gridworld,2.994003,8,true
gridworld,2.991009,8,true
gridworld,2.988018,8,true
gridworld,2.9850302,8,true
gridworld,2.9820452,8,true
gridworld,2.9790633,8,true
gridworld,-1.0,3,true
gridworld,-0.999,3,true
gridworld,-0.99800104,3,true
gridworld,-1.0,7,true
gridworld,-0.999,7,true
gridworld,-0.99800104,7,true
gridworld,-0.9970031,7,true
gridworld,-0.9960061,7,true
gridworld,-0.9950101,7,true
gridworld,-0.9940151,7,true
gridworld,3.0,16,true
gridworld,2.997,16,true
gridworld,2.994003,16,true
gridworld,2.991009,16,true
gridworld,2.988018,16,true
gridworld,2.9850302,16,true
gridworld,2.9820452,16,true
gridworld,2.9790633,16,true
gridworld,2.9760842,16,true
gridworld,2.9731083,16,true
gridworld,2.9701352,16,true
gridworld,2.9671652,16,true
gridworld,2.964198,16,true
gridworld,2.9612339,16,true
gridworld,2.9582727,16,true
gridworld,2.9553144,16,true
gridworld,-1.0,2,true
gridworld,-0.999,2,true
gridworld,3.0,8,true
gridworld,2.997,8,true
gridworld,2.994003,8,true
gridworld,2.991009,8,true
gridworld,2.988018,8,true
gridworld,2.9850302,8,true
gridworld,2.9820452,8,true
gridworld,2.9790633,8,true
gridworld,-1.0,1,true
gridworld,-1.0,1,true
gridworld,3.0,16,true
gridworld,2.997,16,true
gridworld,2.994003,16,true
gridworld,2.991009,16,true
gridworld,2.988018,16,true
gridworld,2.9850302,16,true
gridworld,2.9820452,16,true
gridworld,2.9790633,16,true
gridworld,2.9760842,16,true
gridworld,2.9731083,16,true
gridworld,2.9701352,16,true
gridworld,2.9671652,16,true
gridworld,2.964198,16,true
gridworld,2.9612339,16,true
gridworld,2.9582727,16,true
gridworld,2.9553144,16,true
gridworld,-1.0,1,true
gridworld,-1.0,8,true
gridworld,-0.999,8,true
gridworld,-0.99800104,8,true
gridworld,-0.9970031,8,true
gridworld,-0.9960061,8,true
gridworld,-0.9950101,8,true
gridworld,-0.9940151,8,true
gridworld,-0.9930211,8,true
gridworld,3.0,14,true
gridworld,2.997,14,true
gridworld,2.994003,14,true
gridworld,2.991009,14,true
gridworld,2.988018,14,true
gridworld,2.9850302,14,true
gridworld,2.9820452,14,true
gridworld,2.9790633,14,true
gridworld,2.9760842,14,true
gridworld,2.9731083,14,true
gridworld,2.9701352,14,true
gridworld,2.9671652,14,true
gridworld,2.964198,14,true
gridworld,2.9612339,14,true
gridworld,3.0,8,true
gridworld,2.997,8,true
gridworld,2.994003,8,true
gridworld,2.991009,8,true
gridworld,2.988018,8,true
gridworld,2.9850302,8,true
gridworld,2.9820452,8,true
gridworld,2.9790633,8,true
gridworld,-1.0,2,true
gridworld,-0.999,2,true
gridworld,-1.0,1,true
gridworld,-1.0,5,true
gridworld,-0.999,5,true
gridworld,-0.99800104,5,true
gridworld,-0.9970031,5,true
gridworld,-0.9960061,5,true
gridworld,3.0,10,true
gridworld,2.997,10,true
gridworld,2.994003,10,true
gridworld,2.991009,10,true
gridworld,2.988018,10,true
gridworld,2.9850302,10,true
gridworld,2.9820452,10,true
gridworld,2.9790633,10,true
gridworld,2.9760842,10,true
gridworld,2.9731083,10,true
gridworld,3.0,10,true
gridworld,2.997,10,true
gridworld,2.994003,10,true
gridworld,2.991009,10,true
gridworld,2.988018,10,true
gridworld,2.9850302,10,true
gridworld,2.9820452,10,true
gridworld,2.9790633,10,true
gridworld,2.9760842,10,true
gridworld,2.9731083,10,true
gridworld,-1.0,29,true
gridworld,-0.999,29,true
gridworld,-0.99800104,29,true
gridworld,-0.9970031,29,true
gridworld,-0.9960061,29,true
gridworld,-0.9950101,29,true
gridworld,-0.9940151,29,true
gridworld,-0.9930211,29,true
gridworld,-0.99202806,29,true
gridworld,-0.99103606,29,true
gridworld,-0.990045,29,true
gridworld,-0.989055,29,true
gridworld,-0.98806596,29,true
gridworld,-0.9870779,29,true
gridworld,-0.98609084,29,true
gridworld,-0.98510474,29,true
gridworld,-0.98411965,29,true
gridworld,-0.9831355,29,true
gridworld,-0.9821524,29,true
gridworld,-0.98117024,29,true
gridworld,-0.9801891,29,true
gridworld,-0.9792089,29,true
gridworld,-0.9782297,29,true
gridworld,-0.97725147,29,true
gridworld,-0.97627425,29,true
gridworld,-0.975298,29,true
gridworld,-0.9743227,29,true
gridworld,-0.9733484,29,true
gridworld,-0.97237504,29,true
gridworld,-1.0,1,true
gridworld,-1.0,2,true
gridworld,-0.999,2,true
gridworld,-1.0,1,true
gridworld,3.0,8,true
gridworld,2.997,8,true
gridworld,2.994003,8,true
gridworld,2.991009,8,true
gridworld,2.988018,8,true
gridworld,2.9850302,8,true
gridworld,2.9820452,8,true
gridworld,2.9790633,8,true
gridworld,3.0,8,true
gridworld,2.997,8,true
gridworld,2.994003,8,true
gridworld,2.991009,8,true
gridworld,2.988018,8,true
gridworld,2.9850302,8,true
gridworld,2.9820452,8,true
gridworld,2.9790633,8,true
gridworld,3.0,14,true
gridworld,2.997,14,true
gridworld,2.994003,14,true
gridworld,2.991009,14,true
gridworld,2.988018,14,true
gridworld,2.9850302,14,true
gridworld,2.9820452,14,true
gridworld,2.9790633,14,true
gridworld,2.9760842,14,true
gridworld,2.9731083,14,true
gridworld,2.9701352,14,true
gridworld,2.9671652,14,true
gridworld,2.964198,14,true
gridworld,2.9612339,14,true
gridworld,3.0,16,true
gridworld,2.997,16,true
gridworld,2.994003,16,true
gridworld,2.991009,16,true
gridworld,2.988018,16,true
gridworld,2.9850302,16,true
gridworld,2.9820452,16,true
gridworld,2.9790633,16,true
gridworld,2.9760842,16,true
gridworld,2.9731083,16,true
gridworld,2.9701352,16,true
gridworld,2.9671652,16,true
gridworld,2.964198,16,true
gridworld,2.9612339,16,true
gridworld,2.9582727,16,true
gridworld,2.9553144,16,true
gridworld,-1.0,3,true
gridworld,-0.999,3,true
gridworld,-0.99800104,3,true
gridworld,3.0,10,true
gridworld,2.997,10,true
gridworld,2.994003,10,true
gridworld,2.991009,10,true
gridworld,2.988018,10,true
gridworld,2.9850302,10,true
gridworld,2.9820452,10,true
gridworld,2.9790633,10,true
gridworld,2.9760842,10,true
gridworld,2.9731083,10,true
gridworld,3.0,12,true
gridworld,2.997,12,true
gridworld,2.994003,12,true
gridworld,2.991009,12,true
gridworld,2.988018,12,true
gridworld,2.9850302,12,true
gridworld,2.9820452,12,true
gridworld,2.9790633,12,true
gridworld,2.9760842,12,true
gridworld,2.9731083,12,true
gridworld,2.9701352,12,true
gridworld,2.9671652,12,true
gridworld,3.0,20,true
gridworld,2.997,20,true
gridworld,2.994003,20,true
gridworld,2.991009,20,true
gridworld,2.988018,20,true
gridworld,2.9850302,20,true
gridworld,2.9820452,20,true
gridworld,2.9790633,20,true
gridworld,2.9760842,20,true
gridworld,2.9731083,20,true
gridworld,2.9701352,20,true
gridworld,2.9671652,20,true
gridworld,2.964198,20,true
gridworld,2.9612339,20,true
gridworld,2.9582727,20,true
gridworld,2.9553144,20,true
gridworld,2.9523592,20,true
gridworld,2.9494069,20,true
gridworld,2.9464574,20,true
gridworld,2.943511,20,true
gridworld,-1.0,12,true
gridworld,-0.999,12,true
gridworld,-0.99800104,12,true
gridworld,-0.9970031,12,true
gridworld,-0.9960061,12,true
gridworld,-0.9950101,12,true
gridworld,-0.9940151,12,true
gridworld,-0.9930211,12,true
gridworld,-0.99202806,12,true
gridworld,-0.99103606,12,true
gridworld,-0.990045,12,true
gridworld,-0.989055,12,true
gridworld,-1.0,5,true
gridworld,-0.999,5,true
gridworld,-0.99800104,5,true
gridworld,-0.9970031,5,true
gridworld,-0.9960061,5,true
gridworld,3.0,10,true
gridworld,2.997,10,true
gridworld,2.994003,10,true
gridworld,2.991009,10,true
gridworld,2.988018,10,true
gridworld,2.9850302,10,true
gridworld,2.9820452,10,true
gridworld,2.9790633,10,true
gridworld,2.9760842,10,true
gridworld,2.9731083,10,true
gridworld,-1.0,1,true
gridworld,3.0,14,true
gridworld,2.997,14,true
gridworld,2.994003,14,true
gridworld,2.991009,14,true
gridworld,2.988018,14,true
gridworld,2.9850302,14,true
gridworld,2.9820452,14,true
gridworld,2.9790633,14,true
gridworld,2.9760842,14,true
gridworld,2.9731083,14,true
gridworld,2.9701352,14,true
gridworld,2.9671652,14,true
gridworld,2.964198,14,true
gridworld,2.9612339,14,true
gridworld,-1.0,19,true
gridworld,-0.999,19,true
gridworld,-0.99800104,19,true
gridworld,-0.9970031,19,true
gridworld,-0.9960061,19,true
gridworld,-0.9950101,19,true
gridworld,-0.9940151,19,true
gridworld,-0.9930211,19,true
gridworld,-0.99202806,19,true
gridworld,-0.99103606,19,true
gridworld,-0.990045,19,true
gridworld,-0.989055,19,true
gridworld,-0.98806596,19,true
gridworld,-0.9870779,19,true
gridworld,-0.98609084,19,true
gridworld,-0.98510474,19,true
gridworld,-0.98411965,19,true
gridworld,-0.9831355,19,true
gridworld,-0.9821524,19,true
gridworld,3.0,10,true
gridworld,2.997,10,true
gridworld,2.994003,10,true
gridworld,2.991009,10,true
gridworld,2.988018,10,true
gridworld,2.9850302,10,true
gridworld,2.9820452,10,true
gridworld,2.9790633,10,true
gridworld,2.9760842,10,true
gridworld,2.9731083,10,true
gridworld,3.0,8,true
gridworld,2.997,8,true
gridworld,2.994003,8,true
gridworld,2.991009,8,true
gridworld,2.988018,8,true
gridworld,2.9850302,8,true
gridworld,2.9820452,8,true
gridworld,2.9790633,8,true
gridworld,-1.0,1,true
gridworld,-1.0,3,true
gridworld,-0.999,3,true
gridworld,-0.99800104,3,true
gridworld,-1.0,1,true
gridworld,3.0,10,true
gridworld,2.997,10,true
gridworld,2.994003,10,true
gridworld,2.991009,10,true
gridworld,2.988018,10,true
gridworld,2.9850302,10,true
gridworld,2.9820452,10,true
gridworld,2.9790633,10,true
gridworld,2.9760842,10,true
gridworld,2.9731083,10,true
gridworld,3.0,28,true
gridworld,2.997,28,true
gridworld,2.994003,28,true
gridworld,2.991009,28,true
gridworld,2.988018,28,true
gridworld,2.9850302,28,true
gridworld,2.9820452,28,true
gridworld,2.9790633,28,true
gridworld,2.9760842,28,true
gridworld,2.9731083,28,true
gridworld,2.9701352,28,true
gridworld,2.9671652,28,true
gridworld,2.964198,28,true
gridworld,2.9612339,28,true
gridworld,2.9582727,28,true
gridworld,2.9553144,28,true
gridworld,2.9523592,28,true
gridworld,2.9494069,28,true
gridworld,2.9464574,28,true
gridworld,2.943511,28,true
gridworld,2.9405675,28,true
gridworld,2.937627,28,true
gridworld,2.9346895,28,true
gridworld,2.9317548,28,true
gridworld,2.928823,28,true
gridworld,2.9258943,28,true
gridworld,2.9229684,28,true
gridworld,2.9200454,28,true
gridworld,3.0,10,true
gridworld,2.997,10,true
gridworld,2.994003,10,true
gridworld,2.991009,10,true
gridworld,2.988018,10,true
gridworld,2.9850302,10,true
gridworld,2.9820452,10,true
gridworld,2.9790633,10,true
gridworld,2.9760842,10,true
gridworld,2.9731083,10,true
gridworld,3.0,12,true
gridworld,2.997,12,true
gridworld,2.994003,12,true
gridworld,2.991009,12,true
gridworld,2.988018,12,true
gridworld,2.9850302,12,true
gridworld,2.9820452,12,true
gridworld,2.9790633,12,true
gridworld,2.9760842,12,true
gridworld,2.9731083,12,true
gridworld,2.9701352,12,true
gridworld,2.9671652,12,true
gridworld,-1.0,4,true
gridworld,-0.999,4,true
gridworld,-0.99800104,4,true
gridworld,-0.9970031,4,true
gridworld,-1.0,25,true
gridworld,-0.999,25,true
gridworld,-0.99800104,25,true
gridworld,-0.9970031,25,true
gridworld,-0.9960061,25,true
gridworld,-0.9950101,25,true
gridworld,-0.9940151,25,true
gridworld,-0.9930211,25,true
gridworld,-0.99202806,25,true
gridworld,-0.99103606,25,true
gridworld,-0.990045,25,true
gridworld,-0.989055,25,true
gridworld,-0.98806596,25,true
gridworld,-0.9870779,25,true
gridworld,-0.98609084,25,true
gridworld,-0.98510474,25,true
gridworld,-0.98411965,25,true
gridworld,-0.9831355,25,true
gridworld,-0.9821524,25,true
gridworld,-0.98117024,25,true
gridworld,-0.9801891,25,true
gridworld,-0.9792089,25,true
gridworld,-0.9782297,25,true
gridworld,-0.97725147,25,true
gridworld,-0.97627425,25,true
gridworld,-1.0,13,true
gridworld,-0.999,13,true
gridworld,-0.99800104,13,true
gridworld,-0.9970031,13,true
gridworld,-0.9960061,13,true
gridworld,-0.9950101,13,true
gridworld,-0.9940151,13,true
gridworld,-0.9930211,13,true
gridworld,-0.99202806,13,true
gridworld,-0.99103606,13,true
gridworld,-0.990045,13,true
gridworld,-0.989055,13,true
gridworld,-0.98806596,13,true
gridworld,-1.0,1,true
gridworld,3.0,8,true
gridworld,2.997,8,true
gridworld,2.994003,8,true
gridworld,2.991009,8,true
gridworld,2.988018,8,true
gridworld,2.9850302,8,true
gridworld,2.9820452,8,true
gridworld,2.9790633,8,true
gridworld,-1.0,28,true
gridworld,-0.999,28,true
gridworld,-0.99800104,28,true
gridworld,-0.9970031,28,true
gridworld,-0.9960061,28,true
gridworld,-0.9950101,28,true
gridworld,-0.9940151,28,true
gridworld,-0.9930211,28,true
gridworld,-0.99202806,28,true
gridworld,-0.99103606,28,true
gridworld,-0.990045,28,true
gridworld,-0.989055,28,true
gridworld,-0.98806596,28,true
gridworld,-0.9870779,28,true
gridworld,-0.98609084,28,true
gridworld,-0.98510474,28,true
gridworld,-0.98411965,28,true
gridworld,-0.9831355,28,true
gridworld,-0.9821524,28,true
gridworld,-0.98117024,28,true
gridworld,-0.9801891,28,true
gridworld,-0.9792089,28,true
gridworld,-0.9782297,28,true
gridworld,-0.97725147,28,true
gridworld,-0.97627425,28,true
gridworld,-0.975298,28,true
gridworld,-0.9743227,28,true
gridworld,-0.9733484,28,true
gridworld,3.0,16,true
gridworld,2.997,16,true
gridworld,2.994003,16,true
gridworld,2.991009,16,true
gridworld,2.988018,16,true
gridworld,2.9850302,16,true
gridworld,2.9820452,16,true
gridworld,2.9790633,16,true
gridworld,2.9760842,16,true
gridworld,2.9731083,16,true
gridworld,2.9701352,16,true
gridworld,2.9671652,16,true
gridworld,2.964198,16,true
gridworld,2.9612339,16,true
gridworld,2.9582727,16,true
gridworld,2.9553144,16,true
gridworld,-1.0,1,true
gridworld,-1.0,1,true
gridworld,-1.0,8,true
gridworld,-0.999,8,true
gridworld,-0.99800104,8,true
gridworld,-0.9970031,8,true
gridworld,-0.9960061,8,true
gridworld,-0.9950101,8,true
gridworld,-0.9940151,8,true
gridworld,-0.9930211,8,true
gridworld,3.0,16,true
gridworld,2.997,16,true
gridworld,2.994003,16,true
gridworld,2.991009,16,true
gridworld,2.988018,16,true
gridworld,2.9850302,16,true
gridworld,2.9820452,16,true
gridworld,2.9790633,16,true
gridworld,2.9760842,16,true
gridworld,2.9731083,16,true
gridworld,2.9701352,16,true
gridworld,2.9671652,16,true
gridworld,2.964198,16,true
gridworld,2.9612339,16,true
gridworld,2.9582727,16,true
gridworld,2.9553144,16,true
gridworld,3.0,8,true
gridworld,2.997,8,true
gridworld,2.994003,8,true
gridworld,2.991009,8,true
gridworld,2.988018,8,true
gridworld,2.9850302,8,true
gridworld,2.9820452,8,true
gridworld,2.9790633,8,true
gridworld,3.0,10,true
gridworld,2.997,10,true
gridworld,2.994003,10,true
gridworld,2.991009,10,true
gridworld,2.988018,10,true
gridworld,2.9850302,10,true
gridworld,2.9820452,10,true
gridworld,2.9790633,10,true
gridworld,2.9760842,10,true
gridworld,2.9731083,10,true
gridworld,3.0,10,true
gridworld,2.997,10,true
gridworld,2.994003,10,true
gridworld,2.991009,10,true
gridworld,2.988018,10,true
gridworld,2.9850302,10,true
gridworld,2.9820452,10,true
gridworld,2.9790633,10,true
gridworld,2.9760842,10,true
gridworld,2.9731083,10,true
gridworld,-1.0,1,true
gridworld,-1.0,1,true
gridworld,3.0,14,true
gridworld,2.997,14,true
gridworld,2.994003,14,true
gridworld,2.991009,14,true
gridworld,2.988018,14,true
gridworld,2.9850302,14,true
gridworld,2.9820452,14,true
gridworld,2.9790633,14,true
gridworld,2.9760842,14,true
gridworld,2.9731083,14,true
gridworld,2.9701352,14,true
gridworld,2.9671652,14,true
gridworld,2.964198,14,true
gridworld,2.9612339,14,true
gridworld,-1.0,12,true
gridworld,-0.999,12,true
gridworld,-0.99800104,12,true
gridworld,-0.9970031,12,true
gridworld,-0.9960061,12,true
gridworld,-0.9950101,12,true
gridworld,-0.9940151,12,true
gridworld,-0.9930211,12,true
gridworld,-0.99202806,12,true
gridworld,-0.99103606,12,true
gridworld,-0.990045,12,true
gridworld,-0.989055,12,true
gridworld,-1.0,2,true
gridworld,-0.999,2,true
gridworld,3.0,24,true
gridworld,2.997,24,true
gridworld,2.994003,24,true
gridworld,2.991009,24,true
gridworld,2.988018,24,true
gridworld,2.9850302,24,true
gridworld,2.9820452,24,true
gridworld,2.9790633,24,true
gridworld,2.9760842,24,true
gridworld,2.9731083,24,true
gridworld,2.9701352,24,true
gridworld,2.9671652,24,true
gridworld,2.964198,24,true
gridworld,2.9612339,24,true
gridworld,2.9582727,24,true
gridworld,2.9553144,24,true
gridworld,2.9523592,24,true
gridworld,2.9494069,24,true
gridworld,2.9464574,24,true
gridworld,2.943511,24,true
gridworld,2.9405675,24,true
gridworld,2.937627,24,true
gridworld,2.9346895,24,true
gridworld,2.9317548,24,true
gridworld,-1.0,1,true
gridworld,3.0,10,true
gridworld,2.997,10,true
gridworld,2.994003,10,true
gridworld,2.991009,10,true
gridworld,2.988018,10,true
gridworld,2.9850302,10,true
gridworld,2.9820452,10,true
gridworld,2.9790633,10,true
gridworld,2.9760842,10,true
gridworld,2.9731083,10,true
gridworld,-1.0,16,true
gridworld,-0.999,16,true
gridworld,-0.99800104,16,true
gridworld,-0.9970031,16,true
gridworld,-0.9960061,16,true
gridworld,-0.9950101,16,true
gridworld,-0.9940151,16,true
gridworld,-0.9930211,16,true
gridworld,-0.99202806,16,true
gridworld,-0.99103606,16,true
gridworld,-0.990045,16,true
gridworld,-0.989055,16,true
gridworld,-0.98806596,16,true
gridworld,-0.9870779,16,true
gridworld,-0.98609084,16,true
gridworld,-0.98510474,16,true
gridworld,3.0,10,true
gridworld,2.997,10,true
gridworld,2.994003,10,true
gridworld,2.991009,10,true
gridworld,2.988018,10,true
gridworld,2.9850302,10,true
gridworld,2.9820452,10,true
gridworld,2.9790633,10,true
gridworld,2.9760842,10,true
gridworld,2.9731083,10,true
gridworld,-1.0,2,true
gridworld,-0.999,2,true
gridworld,-1.0,2,true
gridworld,-0.999,2,true
gridworld,-1.0,3,true
gridworld,-0.999,3,true
gridworld,-0.99800104,3,true
gridworld,-1.0,1,true
gridworld,3.0,16,true
gridworld,2.997,16,true
gridworld,2.994003,16,true
gridworld,2.991009,16,true
gridworld,2.988018,16,true
gridworld,2.9850302,16,true
gridworld,2.9820452,16,true
gridworld,2.9790633,16,true
gridworld,2.9760842,16,true
gridworld,2.9731083,16,true
gridworld,2.9701352,16,true
gridworld,2.9671652,16,true
gridworld,2.964198,16,true
gridworld,2.9612339,16,true
gridworld,2.9582727,16,true
gridworld,2.9553144,16,true
gridworld,-1.0,2,true
gridworld,-0.999,2,true
gridworld,3.0,20,true
gridworld,2.997,20,true
gridworld,2.994003,20,true
gridworld,2.991009,20,true
gridworld,2.988018,20,true
gridworld,2.9850302,20,true
gridworld,2.9820452,20,true
gridworld,2.9790633,20,true
gridworld,2.9760842,20,true
gridworld,2.9731083,20,true
gridworld,2.9701352,20,true
gridworld,2.9671652,20,true
gridworld,2.964198,20,true
gridworld,2.9612339,20,true
gridworld,2.9582727,20,true
gridworld,2.9553144,20,true
gridworld,2.9523592,20,true
