key,t1,t2,t4
secretenv0,-0.9950101,63,true
secretenv0,-0.9940151,63,true
secretenv0,-0.9930211,63,true
secretenv0,-0.99202806,63,true
secretenv0,-0.99103606,63,true
secretenv0,-0.990045,63,true
secretenv0,-0.989055,63,true
secretenv0,-0.98806596,63,true
secretenv0,-0.9870779,63,true
secretenv0,-0.98609084,63,true
secretenv0,-0.98510474,63,true
secretenv0,-0.98411965,63,true
secretenv0,-0.9831355,63,true
secretenv0,-0.9821524,63,true
secretenv0,-0.98117024,63,true
secretenv0,-1.9801891,63,true
secretenv0,-1.9782089,63,true
secretenv0,-1.9762307,63,true
secretenv0,-1.9742545,63,true
secretenv0,-1.9722803,63,true
secretenv0,-1.9703081,63,true
secretenv0,-1.9683378,63,true
secretenv0,-1.9663695,63,true
secretenv0,-0.96440315,63,true
secretenv0,-0.96343875,63,true
secretenv0,-1.9624753,63,true
secretenv0,-1.9605129,63,true
secretenv0,-1.9585524,63,true
secretenv0,-1.9565939,63,true
secretenv0,-1.9546373,63,true
secretenv0,-1.9526827,63,true
secretenv0,-1.9507301,63,true
secretenv0,-1.9487793,63,true
secretenv0,-0.94683063,63,true
secretenv0,-0.9458838,63,true
secretenv0,-0.94493794,63,true
secretenv0,-0.94399303,63,true
secretenv0,-0.9430491,63,true
secretenv0,-0.942106,63,true
secretenv0,0.058836102,63,true
secretenv0,0.05877727,63,true
secretenv0,0.05871849,63,true
secretenv0,0.058659773,63,true
secretenv0,0.058601115,63,true
secretenv0,0.058542516,63,true
secretenv0,0.058483973,63,true
secretenv0,0.05842549,63,true
secretenv0,0.058367066,63,true
secretenv0,0.0583087,63,true
secretenv0,0.05825039,63,true
secretenv0,0.05819214,63,true
secretenv0,0.05813395,63,true
secretenv0,0.058075815,63,true
secretenv0,0.058017742,63,true
secretenv0,0.057959724,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,-1.0,63,true
secretenv0,-0.999,63,true
secretenv0,-0.99800104,63,true
secretenv0,-0.9970031,63,true
secretenv0,-0.9960061,63,true
secretenv0,-1.9950101,63,true
secretenv0,-1.9930152,63,true
secretenv0,-1.9910222,63,true
secretenv0,-1.9890312,63,true
secretenv0,-1.9870422,63,true
secretenv0,-2.9850552,63,true
secretenv0,-2.9820702,63,true
secretenv0,-1.9790881,63,true
secretenv0,-1.977109,63,true
secretenv0,-1.9751319,63,true
secretenv0,-1.9731568,63,true
secretenv0,-2.9711838,63,true
secretenv0,-2.9682126,63,true
secretenv0,-2.9652445,63,true
secretenv0,-2.9622793,63,true
secretenv0,-3.959317,63,true
secretenv0,-3.9553578,63,true
secretenv0,-3.9514024,63,true
secretenv0,-3.947451,63,true
secretenv0,-3.9435036,63,true
secretenv0,-3.9395602,63,true
secretenv0,-3.9356205,63,true
secretenv0,-4.931685,63,true
secretenv0,-4.9267535,63,true
secretenv0,-4.921827,63,true
secretenv0,-4.916905,63,true
secretenv0,-4.9119883,63,true
secretenv0,-4.9070764,63,true
secretenv0,-4.902169,63,true
secretenv0,-4.8972673,63,true
secretenv0,-4.89237,63,true
secretenv0,-4.887478,63,true
secretenv0,-3.8825903,63,true
secretenv0,-3.8787076,63,true
secretenv0,-3.874829,63,true
secretenv0,-3.8709543,63,true
secretenv0,-3.8670833,63,true
secretenv0,-3.8632162,63,true
secretenv0,-3.859353,63,true
secretenv0,-2.8554938,63,true
secretenv0,-2.8526382,63,true
secretenv0,-2.8497856,63,true
secretenv0,-2.8469357,63,true
secretenv0,-2.8440888,63,true
secretenv0,-2.8412447,63,true
secretenv0,-2.8384035,63,true
secretenv0,-2.835565,63,true
secretenv0,-2.8327296,63,true
secretenv0,-2.829897,63,true
secretenv0,-2.8270671,63,true
secretenv0,-2.8242402,63,true
secretenv0,-2.821416,63,true
secretenv0,-2.8185945,63,true
secretenv0,-2.8157759,63,true
secretenv0,-2.8129601,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,1.0,63,true
secretenv0,0.999,63,true
secretenv0,0.99800104,63,true
secretenv0,0.9970031,63,true
secretenv0,-0.0039939284,63,true
secretenv0,-0.0039899345,63,true
secretenv0,-0.0039859447,63,true
secretenv0,-0.0039819586,63,true
secretenv0,-0.0039779767,63,true
secretenv0,-0.0039739986,63,true
secretenv0,-1.00397,63,true
secretenv0,-1.002966,63,true
secretenv0,-0.0019631386,63,true
secretenv0,-0.0019611754,63,true
secretenv0,-1.0019592,63,true
secretenv0,-1.0009573,63,true
secretenv0,-0.9999563,63,true
secretenv0,-0.9989564,63,true
secretenv0,-0.99795747,63,true
secretenv0,-0.9969595,63,true
secretenv0,-0.99596256,63,true
secretenv0,-0.9949666,63,true
secretenv0,-0.99397165,63,true
secretenv0,-0.9929777,63,true
secretenv0,-0.9919847,63,true
secretenv0,-0.9909927,63,true
secretenv0,-0.99000174,63,true
secretenv0,-0.98901176,63,true
secretenv0,-0.98802274,63,true
secretenv0,-0.98703474,63,true
secretenv0,-0.98604774,63,true
secretenv0,0.014938295,63,true
secretenv0,-0.98507667,63,true
secretenv0,-0.9840916,63,true
secretenv0,-0.9831075,63,true
secretenv0,-0.9821244,63,true
secretenv0,-0.9811423,63,true
secretenv0,-0.98016113,63,true
secretenv0,-0.979181,63,true
secretenv0,-0.9782018,63,true
secretenv0,-0.97722363,63,true
secretenv0,0.023753583,63,true
secretenv0,0.023729831,63,true
secretenv0,0.0237061,63,true
secretenv0,0.023682395,63,true
secretenv0,0.023658713,63,true
secretenv0,0.023635054,63,true
secretenv0,0.023611419,63,true
secretenv0,0.023587808,63,true
secretenv0,0.023564221,63,true
secretenv0,0.023540657,63,true
secretenv0,0.023517117,63,true
secretenv0,0.023493601,63,true
secretenv0,0.023470107,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,1.0,63,true
secretenv0,-0.0009999871,63,true
secretenv0,-0.0009989871,63,true
secretenv0,-0.0009979882,63,true
secretenv0,-0.0009969901,63,true
secretenv0,-0.0009959931,63,true
secretenv0,-0.0009949972,63,true
secretenv0,-0.0009940022,63,true
secretenv0,-0.0009930083,63,true
secretenv0,0.999008,63,true
secretenv0,0.998009,63,true
secretenv0,-0.0029889941,63,true
secretenv0,-0.0029860053,63,true
secretenv0,-0.0029830192,63,true
secretenv0,-0.0029800362,63,true
secretenv0,-0.0029770562,63,true
secretenv0,-0.0029740792,63,true
secretenv0,-0.0029711053,63,true
secretenv0,-0.0029681341,63,true
secretenv0,-0.002965166,63,true
secretenv0,-0.002962201,63,true
secretenv0,-0.0029592388,63,true
secretenv0,-0.0029562796,63,true
secretenv0,-0.0029533233,63,true
secretenv0,-0.00295037,63,true
secretenv0,-0.0029474196,63,true
secretenv0,-0.0029444722,63,true
secretenv0,0.99705845,63,true
secretenv0,-0.0039386153,63,true
secretenv0,-0.0039346768,63,true
secretenv0,-0.003930742,63,true
secretenv0,-0.0039268113,63,true
secretenv0,0.9960771,63,true
secretenv0,0.99508107,63,true
secretenv0,0.994086,63,true
secretenv0,0.99309194,63,true
secretenv0,0.99209887,63,true
secretenv0,0.9911068,63,true
secretenv0,0.9901157,63,true
secretenv0,-0.010874391,63,true
secretenv0,-0.0108635165,63,true
secretenv0,-1.0108527,63,true
secretenv0,-1.0098418,63,true
secretenv0,-1.008832,63,true
secretenv0,-1.0078231,63,true
secretenv0,-1.0068153,63,true
secretenv0,-1.0058085,63,true
secretenv0,-1.0048027,63,true
secretenv0,-1.0037979,63,true
secretenv0,-1.0027941,63,true
secretenv0,-1.0017914,63,true
secretenv0,-1.0007895,63,true
secretenv0,-0.99978876,63,true
secretenv0,-0.998789,63,true
secretenv0,-0.9977902,63,true
secretenv0,-0.99679244,63,true
secretenv0,-0.99579567,63,true
secretenv0,-0.9947999,63,true
secretenv0,-0.9938051,63,true
secretenv0,-0.9928113,63,true
secretenv0,-0.99181855,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,-1.0,63,true
secretenv0,-0.999,63,true
secretenv0,-0.99800104,63,true
secretenv0,-0.9970031,63,true
secretenv0,-0.9960061,63,true
secretenv0,-1.9950101,63,true
secretenv0,-0.99301517,63,true
secretenv0,-0.99202216,63,true
secretenv0,-0.99103016,63,true
secretenv0,-0.9900391,63,true
secretenv0,-1.9890491,63,true
secretenv0,-1.9870601,63,true
secretenv0,-1.9850731,63,true
secretenv0,-1.983088,63,true
secretenv0,-1.981105,63,true
secretenv0,-1.979124,63,true
secretenv0,-2.9771447,63,true
secretenv0,-2.9741676,63,true
secretenv0,-2.9711936,63,true
secretenv0,-2.9682224,63,true
secretenv0,-2.9652543,63,true
secretenv0,-2.962289,63,true
secretenv0,-2.9593267,63,true
secretenv0,-2.9563675,63,true
secretenv0,-2.953411,63,true
secretenv0,-2.9504578,63,true
secretenv0,-2.9475074,63,true
secretenv0,-3.9445598,63,true
secretenv0,-3.9406154,63,true
secretenv0,-3.9366748,63,true
secretenv0,-3.9327383,63,true
secretenv0,-3.9288056,63,true
secretenv0,-3.924877,63,true
secretenv0,-3.920952,63,true
secretenv0,-3.9170313,63,true
secretenv0,-3.9131143,63,true
secretenv0,-3.9092011,63,true
secretenv0,-3.905292,63,true
secretenv0,-3.9013867,63,true
secretenv0,-3.8974855,63,true
secretenv0,-4.893588,63,true
secretenv0,-4.888695,63,true
secretenv0,-4.883806,63,true
secretenv0,-4.8789225,63,true
secretenv0,-4.8740435,63,true
secretenv0,-4.8691697,63,true
secretenv0,-4.8643007,63,true
secretenv0,-4.8594365,63,true
secretenv0,-4.854577,63,true
secretenv0,-4.8497224,63,true
secretenv0,-4.844873,63,true
secretenv0,-4.8400283,63,true
secretenv0,-4.8351884,63,true
secretenv0,-4.8303533,63,true
secretenv0,-4.825523,63,true
secretenv0,-4.8206973,63,true
secretenv0,-4.8158765,63,true
secretenv0,-4.811061,63,true
secretenv0,-4.80625,63,true
secretenv0,-4.801444,63,true
secretenv0,1.0,63,true
secretenv0,0.999,63,true
secretenv0,0.99800104,63,true
secretenv0,0.9970031,63,true
secretenv0,0.9960061,63,true
secretenv0,0.9950101,63,true
secretenv0,0.9940151,63,true
secretenv0,0.9930211,63,true
secretenv0,-0.007971942,63,true
secretenv0,-0.00796397,63,true
secretenv0,-0.007956007,63,true
secretenv0,-0.00794805,63,true
secretenv0,-0.007940102,63,true
secretenv0,-0.007932162,63,true
secretenv0,0.99207574,63,true
secretenv0,0.9910837,63,true
secretenv0,0.99009264,63,true
secretenv0,0.98910254,63,true
secretenv0,0.98811346,63,true
secretenv0,0.98712534,63,true
secretenv0,1.9861382,63,true
secretenv0,1.9841521,63,true
secretenv0,1.982168,63,true
secretenv0,0.98018587,63,true
secretenv0,0.97920567,63,true
secretenv0,0.9782265,63,true
secretenv0,0.97724825,63,true
secretenv0,1.976271,63,true
secretenv0,1.9742948,63,true
secretenv0,1.9723206,63,true
secretenv0,0.97034824,63,true
secretenv0,0.9693779,63,true
secretenv0,0.9684085,63,true
secretenv0,0.9674401,63,true
secretenv0,0.9664727,63,true
secretenv0,0.9655062,63,true
secretenv0,0.9645407,63,true
secretenv0,0.9635762,63,true
secretenv0,0.9626126,63,true
secretenv0,0.96165,63,true
secretenv0,0.96068835,63,true
secretenv0,0.9597277,63,true
secretenv0,0.958768,63,true
secretenv0,1.9578092,63,true
secretenv0,1.9558514,63,true
secretenv0,1.9538956,63,true
secretenv0,1.9519417,63,true
secretenv0,2.9499898,63,true
secretenv0,2.9470398,63,true
secretenv0,2.9440928,63,true
secretenv0,2.9411488,63,true
secretenv0,2.9382076,63,true
secretenv0,2.9352694,63,true
secretenv0,2.9323342,63,true
secretenv0,2.9294019,63,true
secretenv0,2.9264724,63,true
secretenv0,2.923546,63,true
secretenv0,2.9206226,63,true
secretenv0,2.917702,63,true
secretenv0,2.9147842,63,true
secretenv0,2.9118695,63,true
secretenv0,2.9089577,63,true
secretenv0,2.9060488,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,-1.0,63,true
secretenv0,-0.999,63,true
secretenv0,-0.99800104,63,true
secretenv0,-0.9970031,63,true
secretenv0,-0.9960061,63,true
secretenv0,-0.9950101,63,true
secretenv0,-0.9940151,63,true
secretenv0,-0.9930211,63,true
secretenv0,-0.99202806,63,true
secretenv0,-0.99103606,63,true
secretenv0,0.009954989,63,true
secretenv0,0.009945034,63,true
secretenv0,0.009935089,63,true
secretenv0,0.009925154,63,true
secretenv0,0.009915229,63,true
secretenv0,0.009905314,63,true
secretenv0,-0.9901046,63,true
secretenv0,-0.9891145,63,true
secretenv0,-0.98812544,63,true
secretenv0,-0.9871373,63,true
secretenv0,0.013849795,63,true
secretenv0,0.013835945,63,true
secretenv0,0.013822109,63,true
secretenv0,0.013808288,63,true
secretenv0,0.01379448,63,true
secretenv0,1.0137807,63,true
secretenv0,1.012767,63,true
secretenv0,1.0117542,63,true
secretenv0,1.0107424,63,true
secretenv0,1.0097317,63,true
secretenv0,1.008722,63,true
secretenv0,1.0077132,63,true
secretenv0,1.0067055,63,true
secretenv0,1.0056988,63,true
secretenv0,1.0046932,63,true
secretenv0,2.0036883,63,true
secretenv0,2.0016847,63,true
secretenv0,1.999683,63,true
secretenv0,1.9976834,63,true
secretenv0,1.9956857,63,true
secretenv0,0.99369,63,true
secretenv0,0.99269634,63,true
secretenv0,1.9917037,63,true
secretenv0,1.9897121,63,true
secretenv0,1.9877224,63,true
secretenv0,1.9857347,63,true
secretenv0,1.983749,63,true
secretenv0,1.9817653,63,true
secretenv0,1.9797835,63,true
secretenv0,1.9778038,63,true
secretenv0,1.975826,63,true
secretenv0,1.9738503,63,true
secretenv0,1.9718764,63,true
secretenv0,1.9699045,63,true
secretenv0,1.9679346,63,true
secretenv0,1.9659667,63,true
secretenv0,1.9640007,63,true
secretenv0,1.9620367,63,true
secretenv0,1.9600747,63,true
secretenv0,1.9581146,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,-1.0,63,true
secretenv0,-0.999,63,true
secretenv0,0.001998961,63,true
secretenv0,0.0019969621,63,true
secretenv0,0.0019949651,63,true
secretenv0,0.0019929702,63,true
secretenv0,0.0019909772,63,true
secretenv0,0.0019889863,63,true
secretenv0,0.0019869972,63,true
secretenv0,0.0019850102,63,true
secretenv0,0.0019830253,63,true
secretenv0,0.0019810423,63,true
secretenv0,0.0019790614,63,true
secretenv0,0.0019770823,63,true
secretenv0,0.0019751054,63,true
secretenv0,0.0019731303,63,true
secretenv0,0.0019711573,63,true
secretenv0,0.0019691861,63,true
secretenv0,0.001967217,63,true
secretenv0,0.00196525,63,true
secretenv0,1.0019633,63,true
secretenv0,1.0009613,63,true
secretenv0,-0.00003963709,63,true
secretenv0,-0.000039597453,63,true
secretenv0,-0.000039557857,63,true
secretenv0,-0.0000395183,63,true
secretenv0,-0.000039478782,63,true
secretenv0,-0.000039439303,63,true
secretenv0,-0.000039399863,63,true
secretenv0,-0.000039360464,63,true
secretenv0,-0.000039321105,63,true
secretenv0,-0.000039281786,63,true
secretenv0,0.9999608,63,true
secretenv0,0.99896085,63,true
secretenv0,0.9979619,63,true
secretenv0,-0.0030360818,63,true
secretenv0,-0.0030330457,63,true
secretenv0,-0.0030300126,63,true
secretenv0,-0.0030269825,63,true
secretenv0,-0.0030239555,63,true
secretenv0,-0.0030209315,63,true
secretenv0,-0.0030179105,63,true
secretenv0,-0.0030148926,63,true
secretenv0,-0.0030118776,63,true
secretenv0,-0.0030088658,63,true
secretenv0,-0.0030058569,63,true
secretenv0,-0.003002851,63,true
secretenv0,-0.0029998482,63,true
secretenv0,-0.0029968484,63,true
secretenv0,-0.0029938517,63,true
secretenv0,-0.002990858,63,true
secretenv0,-0.0029878672,63,true
secretenv0,-0.0029848793,63,true
secretenv0,-0.0029818944,63,true
secretenv0,-0.0029789126,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,-1.0,63,true
secretenv0,-0.999,63,true
secretenv0,0.001998961,63,true
secretenv0,0.0019969621,63,true
secretenv0,0.0019949651,63,true
secretenv0,-0.99800706,63,true
secretenv0,-0.99700904,63,true
secretenv0,-0.99601203,63,true
secretenv0,-0.99501604,63,true
secretenv0,-0.99402106,63,true
secretenv0,-0.99302703,63,true
secretenv0,-0.992034,63,true
secretenv0,-0.991042,63,true
secretenv0,-0.990051,63,true
secretenv0,-0.98906094,63,true
secretenv0,-1.9880719,63,true
secretenv0,-1.9860839,63,true
secretenv0,-1.9840978,63,true
secretenv0,-1.9821137,63,true
secretenv0,-0.9801316,63,true
secretenv0,-0.9791515,63,true
secretenv0,-0.97817236,63,true
secretenv0,-1.9771942,63,true
secretenv0,-1.975217,63,true
secretenv0,-1.9732418,63,true
secretenv0,-1.9712685,63,true
secretenv0,-1.9692973,63,true
secretenv0,-1.9673281,63,true
secretenv0,-1.9653608,63,true
secretenv0,-1.9633955,63,true
secretenv0,-1.9614321,63,true
secretenv0,-1.9594707,63,true
secretenv0,-1.9575113,63,true
secretenv0,-2.9555538,63,true
secretenv0,-2.9525983,63,true
secretenv0,-2.9496458,63,true
secretenv0,-2.946696,63,true
secretenv0,-2.9437494,63,true
secretenv0,-2.9408057,63,true
secretenv0,-2.937865,63,true
secretenv0,-1.9349272,63,true
secretenv0,-1.9329923,63,true
secretenv0,-1.9310594,63,true
secretenv0,-1.9291283,63,true
secretenv0,-1.9271992,63,true
secretenv0,-1.9252721,63,true
secretenv0,-1.9233469,63,true
secretenv0,-1.9214236,63,true
secretenv0,-1.9195021,63,true
secretenv0,-1.9175826,63,true
secretenv0,-1.915665,63,true
secretenv0,-1.9137493,63,true
secretenv0,-1.9118357,63,true
secretenv0,-1.9099239,63,true
secretenv0,-1.908014,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,1.0,63,true
secretenv0,0.999,63,true
secretenv0,0.99800104,63,true
secretenv0,0.9970031,63,true
secretenv0,0.9960061,63,true
secretenv0,0.9950101,63,true
secretenv0,-0.0059849024,63,true
secretenv0,-0.0059789177,63,true
secretenv0,-0.005972939,63,true
secretenv0,-0.005966966,63,true
secretenv0,0.994039,63,true
secretenv0,0.993045,63,true
secretenv0,0.99205196,63,true
secretenv0,0.9910599,63,true
secretenv0,1.9900689,63,true
secretenv0,1.9880788,63,true
secretenv0,1.9860908,63,true
secretenv0,1.9841048,63,true
secretenv0,1.9821206,63,true
secretenv0,1.9801385,63,true
secretenv0,1.9781585,63,true
secretenv0,1.9761803,63,true
secretenv0,1.9742042,63,true
secretenv0,1.97223,63,true
secretenv0,1.9702578,63,true
secretenv0,1.9682875,63,true
secretenv0,2.966319,63,true
secretenv0,2.963353,63,true
secretenv0,1.9603896,63,true
secretenv0,1.9584292,63,true
secretenv0,2.956471,63,true
secretenv0,2.9535146,63,true
secretenv0,2.950561,63,true
secretenv0,2.9476106,63,true
secretenv0,2.944663,63,true
secretenv0,2.9417183,63,true
secretenv0,2.9387767,63,true
secretenv0,2.935838,63,true
secretenv0,2.932902,63,true
secretenv0,1.9299693,63,true
secretenv0,1.9280393,63,true
secretenv0,1.9261113,63,true
secretenv0,1.9241853,63,true
secretenv0,1.9222611,63,true
secretenv0,1.9203389,63,true
secretenv0,1.9184185,63,true
secretenv0,1.9165001,63,true
secretenv0,2.9145837,63,true
secretenv0,2.9116693,63,true
secretenv0,2.9087577,63,true
secretenv0,2.905849,63,true
secretenv0,2.9029431,63,true
secretenv0,2.9000401,63,true
secretenv0,2.8971403,63,true
secretenv0,2.8942432,63,true
secretenv0,2.891349,63,true
secretenv0,2.8884578,63,true
secretenv0,2.8855693,63,true
secretenv0,2.8826838,63,true
secretenv0,2.879801,63,true
secretenv0,2.8769212,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,-1.0,63,true
secretenv0,0.0009999871,63,true
secretenv0,0.0009989871,63,true
secretenv0,0.0009979882,63,true
secretenv0,0.0009969901,63,true
secretenv0,0.0009959931,63,true
secretenv0,0.0009949972,63,true
secretenv0,0.0009940022,63,true
secretenv0,0.0009930083,63,true
secretenv0,0.0009920152,63,true
secretenv0,0.0009910233,63,true
secretenv0,0.0009900322,63,true
secretenv0,1.0009891,63,true
secretenv0,0.9999881,63,true
secretenv0,0.9989881,63,true
secretenv0,0.9979891,63,true
secretenv0,0.99699116,63,true
secretenv0,0.99599415,63,true
secretenv0,0.99499816,63,true
secretenv0,0.9940032,63,true
secretenv0,-0.0069907904,63,true
secretenv0,0.9930162,63,true
secretenv0,0.99202317,63,true
secretenv0,0.99103117,63,true
secretenv0,0.9900401,63,true
secretenv0,0.9890501,63,true
secretenv0,0.9880611,63,true
secretenv0,-0.012926996,63,true
secretenv0,-0.012914069,63,true
secretenv0,0.9870989,63,true
secretenv0,0.98611176,63,true
secretenv0,0.98512566,63,true
secretenv0,0.9841406,63,true
secretenv0,0.98315644,63,true
secretenv0,0.9821733,63,true
secretenv0,0.98119116,63,true
secretenv0,0.98021,63,true
secretenv0,0.9792298,63,true
